01_Posttype	02_by_Andersen	03_genre	04_main_title	04b_incipit	05_original_title	06_creator	06b_creator_is_human	07_opus	08_part_of	09_Krydshenvisning_til	10_Note	12_adapted_from_creator	RegistryTitelID
standardpost	False	VocalAndInstrumentalMusic	Elverskud, Ballade efter danske Folkesagn			N. W. Gade	True	op. 30					Reg001058
standardpost	False	VocalAndInstrumentalMusic		Erindrer De, det var i Kongens Have -	T'en souviens-tu? disait un capitaine	Doche	True						Reg003623
standardpost	False	VocalAndInstrumentalMusic	Erlkönig			Fr. Schubert	True						Reg001183
standardpost	False	VocalAndInstrumentalMusic	Farvel			C. J. Hansen	True						Reg001255
standardpost	False	VocalAndInstrumentalMusic		Flyv, Fugl! Flyv -		J. P. E. Hartmann	True						Reg003627
standardpost	False	VocalAndInstrumentalMusic	Foraarssang, for blandet Chor og Orchester			J. P. E. Hartmann	True	op. 70					Reg001325
standardpost	False	VocalAndInstrumentalMusic		Freudvoll und leidvoll -							Hvilken Komposition Fru Nissen-Saloman har sunget til Goethes Digt, kan ikke afgøres		Reg003628
standardpost	False	VocalAndInstrumentalMusic		Fryd Dig ved Livet -		H. A. Nägeli	True						Reg003629
standardpost	False	VocalAndInstrumentalMusic	Gefion, Ballade for Baryton, Kor og Orkester			N. W. Gade	True	op. 54					Reg001434
standardpost	False	VocalAndInstrumentalMusic	Galopader for Pianoforte			J. H. Lorck	True						Reg001413
krydshenvisning	False	VocalAndInstrumentalMusic	Giganternes Kamp							Chant des Titans			Reg001450
standardpost	False	VocalAndInstrumentalMusic	Gluntarne			Gunnar Wennerberg	True						Reg001464
standardpost	False	VocalAndInstrumentalMusic		God save the Queen		H. Carey?	True						Reg003631
standardpost	False	VocalAndInstrumentalMusic	Gruss in Holland			Samuel De Lange	True						Reg001493
standardpost	False	VocalAndInstrumentalMusic	Gurre			H. Rung	True						Reg001507
standardpost	False	VocalAndInstrumentalMusic	Hamlet, Concert-Ouverture			N. W. Gade	True	op. 37					Reg001525
standardpost	False	VocalAndInstrumentalMusic	Hjertets Melodier			E. Grieg	True	op. 5					Reg001613
standardpost	False	VocalAndInstrumentalMusic	Holmens faste Stok			E. Horneman	True						Reg001627
standardpost	False	VocalAndInstrumentalMusic		Hr. Peder kasted Runer over Spange -		H. Rung	True						Reg003636
standardpost	False	VocalAndInstrumentalMusic		Hyrden græsser sine Faar -		C. E. F. Weyse	True		af: Festen paa KenilPagth				Reg003641
standardpost	False	VocalAndInstrumentalMusic	I Høilandene		Im Hochland	N. W. Gade	True	op. 7					Reg001685
standardpost	False	VocalAndInstrumentalMusic	I Nød og Fare			C. J. Hansen	True						Reg001692
standardpost	False	VocalAndInstrumentalMusic	I Provence			J. P. E. Hartmann	True	op. 68					Reg001694
standardpost	False	VocalAndInstrumentalMusic		Ich muss nun einmal singen -		Wilhelm Taubert	True						Reg003644
standardpost	False	VocalAndInstrumentalMusic		In Berlin, sagt er -		Die Wiener in Berlin	True						Reg003645
standardpost	False	VocalAndInstrumentalMusic		Jag vet ej, hvarför jag sjunger -		Wilhelm Taubert	True						Reg003646
standardpost	False	VocalAndInstrumentalMusic	Die Jahreszeiten			Jos. Haydn	True						Reg000884
standardpost	False	VocalAndInstrumentalMusic	Jubel-Ouverture			Carl Maria Von Weber	True						Reg001830
standardpost	False	VocalAndInstrumentalMusic	Jylland	Jylland mellem tvende Have -		P. Heise	True						Reg001857
standardpost	False	VocalAndInstrumentalMusic	Kalanus			N. W. Gade	True	op. 48					Reg001867
standardpost	False	VocalAndInstrumentalMusic	Kantate ved Hr. Moritz Melchiors og Fru Dorothea Melchiors Sølvbryllup den 17de Juni 1871			J. A. Hägg	True						Reg001873
standardpost	False	VocalAndInstrumentalMusic		Kennst Du das Land -		J. F. Reichardt	True						Reg003649
standardpost	False	VocalAndInstrumentalMusic	Klaverkoncert, a-mol			August Winding	True	op. 12					Reg001906
standardpost	False	VocalAndInstrumentalMusic	[Klaver-Trio]			Th. B. Sick	True						Reg003547
standardpost	False	VocalAndInstrumentalMusic		Kong Christian stod ved høien Mast -									Reg003650
standardpost	False	VocalAndInstrumentalMusic	Korsfarerne			N. W. Gade	True	op. 58					Reg001939
standardpost	False	VocalAndInstrumentalMusic	Krigen derovre	Det var ved Paasketide -		N. P. Hillebrandt	True						Reg001945
standardpost	False	VocalAndInstrumentalMusic		La donna è mobile					af: Rigoletto, G. Verdi				Reg003652
standardpost	False	VocalAndInstrumentalMusic	The Last Rose of Summer			irsk Folkevise	False						Reg003214
standardpost	False	VocalAndInstrumentalMusic	Leonore-Ouverture Nr. 3			L. van Beethoven	True	op. 72a					Reg002108
standardpost	False	VocalAndInstrumentalMusic	Lieder ohne Pagte			F. Mendelssohn-Bartholdy	True						Reg002148
standardpost	False	VocalAndInstrumentalMusic		Lott ist todt									Reg003655
standardpost	False	VocalAndInstrumentalMusic	Længsels-Vals			L. Van Beethoven	True						Reg002217
standardpost	False	VocalAndInstrumentalMusic	Les Marionettes, Polka-Mazurka			Neumann	True						Reg002123
standardpost	False	VocalAndInstrumentalMusic	Marseillaisen			Rouget de Lisle	True						Reg002337
standardpost	False	VocalAndInstrumentalMusic	Messias			G. F. Händel	True						Reg002378
standardpost	False	VocalAndInstrumentalMusic	Miserere			Gregorio Allegri	True						Reg002412
standardpost	False	VocalAndInstrumentalMusic	Modersmaalet			H. Rung	True						Reg002421
standardpost	False	VocalAndInstrumentalMusic	Märzveilchen			Robert Schumann	True	op. 40 nr. 1					Reg002449
standardpost	False	VocalAndInstrumentalMusic	Der Mönch			G. Meyerbeer	True						Reg000796
standardpost	False	VocalAndInstrumentalMusic	Nat i Skoven			J. P. E. Hartmann	True		af H.C. Andersens Intermedium til »Kildereisen«				Reg002476
standardpost	False	VocalAndInstrumentalMusic	Neckens polska			svensk Folkemelodi	False						Reg002484
standardpost	False	VocalAndInstrumentalMusic	Die Neckrose			N. W. Gade	True						Reg000901
krydshenvisning	False	VocalAndInstrumentalMusic	N° 3							Annen-Polka			Reg002571
standardpost	False	VocalAndInstrumentalMusic	Noël		Weihnachtslied	Robert Schumann	True	op. 79 nr. 17					Reg002535
standardpost	False	VocalAndInstrumentalMusic	Novellette i sex Smaastykker, f. Pfte			J. P. E. Hartmann	True	op. 55b					Reg002534
standardpost	False	VocalAndInstrumentalMusic	Nøkken			Ole Bull	True						Reg002577
standardpost	False	VocalAndInstrumentalMusic	Oktet, F-Dur			N. W. Gade	True	op. 17					Reg002597
standardpost	False	VocalAndInstrumentalMusic	Olav Trygvason	Brede Seil over Nordsjø gaar -		R. Nordraak	True						Reg002598
krydshenvisning	False	VocalAndInstrumentalMusic	Ossian-Ouverturen							Efterklange af Ossian			Reg002630
standardpost	False	VocalAndInstrumentalMusic	Paulus			F. Mendelssohn-Bartholdy	True	op. 36					Reg002662
standardpost	False	VocalAndInstrumentalMusic	Peer og Maren			E. Horneman	True						Reg002668
standardpost	False	VocalAndInstrumentalMusic	Pensée			Karl Riccius	True						Reg002672
standardpost	False	VocalAndInstrumentalMusic	Phantasie über »Robert der Teufel«			Franz Liszt	True						Reg002679
standardpost	False	VocalAndInstrumentalMusic	Requiem			Michael Haydn	True						Reg002796
standardpost	False	VocalAndInstrumentalMusic	Requiem			W. A. Mozart	True						Reg002797
standardpost	False	VocalAndInstrumentalMusic	Romance			R. Nordraak	True						Reg002835
standardpost	False	VocalAndInstrumentalMusic	Romance for Violin med Klaver, G-dur			L. van Beethoven	True	op. 40					Reg002836
standardpost	False	VocalAndInstrumentalMusic	Romancer og Sange			C. E. F. Weyse	True						Reg002837
standardpost	False	VocalAndInstrumentalMusic	Roselil og hendes Moder -			Folkemelodi	False						Reg002851
standardpost	False	VocalAndInstrumentalMusic		Schleswig-Holstein meerumschlungen		Carl Gottlieb Bellmann	True						Reg003667
standardpost	False	VocalAndInstrumentalMusic		See Søen hist, hvor Solen daler -									Reg003669
standardpost	False	VocalAndInstrumentalMusic	Serenade			Henry Holmes	True						Reg002982
standardpost	False	VocalAndInstrumentalMusic	Sex Karakteerstykker, komponerede som Studier for Klaver, med indledende Smaavers af H. C. Andersen			J. P. E. Hartmann	True	op. 50					Reg002985
standardpost	False	VocalAndInstrumentalMusic	Sigurd Slembe, Musik til -, for Solo, Chor og Orkester			R. Nordraak	True						Reg002995
standardpost	False	VocalAndInstrumentalMusic	Slaget ved Fredericia			Henrik Rung	True						Reg003034
standardpost	False	VocalAndInstrumentalMusic	Der Sohn der Wüste			Heinrich Riccius	True						Reg000806
standardpost	False	VocalAndInstrumentalMusic		Solen gaar bag Aasen ned -		W. Thrane	True						Reg003674
standardpost	False	VocalAndInstrumentalMusic	Der Soldat			Robert Schumann	True	op. 40 nr. 3					Reg000807
standardpost	False	VocalAndInstrumentalMusic	Sommerfuglen			J. P. E. Hartmann	True				(= Nr. 2 af Sex Karakteerstykker op. 50)		Reg003062
standardpost	False	VocalAndInstrumentalMusic	Der Spielmann			Robert Schumann	True	op. 40 nr. 4					Reg000810
standardpost	False	VocalAndInstrumentalMusic	Stabat mater			Volkmar Busch	True						Reg003092
standardpost	False	VocalAndInstrumentalMusic	Studenten fra Lund			J. A. Hägg	True						Reg003122
standardpost	False	VocalAndInstrumentalMusic	Studenternes Sang ved Thorvaldsens Bisættelse			J. P. E. Hartmann	True						Reg003123
standardpost	False	VocalAndInstrumentalMusic	Studier og Novelletter		for Klaver	J. P. E. Hartmann	True	op. 65					Reg003125
standardpost	False	VocalAndInstrumentalMusic	Symfoni Nr. 1, c-mol			N. W. Gade	True	op. 5					Reg003150
standardpost	False	VocalAndInstrumentalMusic	Symfoni Nr. 2, e-mol			Emil Hartmann	True						Reg003151
standardpost	False	VocalAndInstrumentalMusic	Symfoni Nr. 7, A-dur			L. van Beethoven	True	op. 92					Reg003152
standardpost	False	VocalAndInstrumentalMusic	Sørge-Cantate over Høisalig Kong Frederik den Sjette			J.P.E. Hartmann	True	op. 27					Reg003169
standardpost	False	VocalAndInstrumentalMusic	Sørgemarsch ved Thorvaldsens Bisættelse			J. P. E. Hartmann	True						Reg003170
standardpost	False	VocalAndInstrumentalMusic	Den sørgende Jødinde, af H. C. Andersens Ahasverus, f. Sopransolo, Damekor og Orkester			J. P. E. Hartmann	True						Reg000758
standardpost	False	VocalAndInstrumentalMusic	Den tappre Landsoldat			E. Horneman	True						Reg000759
standardpost	False	VocalAndInstrumentalMusic	Tarantelle			Ole Bull	True						Reg003189
standardpost	False	VocalAndInstrumentalMusic		Te voglio bene -		napolitansk Folkevise	False						Reg003676
standardpost	False	VocalAndInstrumentalMusic	Terpsichore-Vals			Carl Edström	True						Reg003198
standardpost	False	VocalAndInstrumentalMusic	Thrymskviden. Gudernes Indtogsmarch			J. P. E. Hartmann	True	op. 67					Reg003243
standardpost	False	VocalAndInstrumentalMusic	Til Kong Frederik VII.s Minde, Studenterforeningen 20.12.1863			C. J. Hansen	True						Reg003254
standardpost	False	VocalAndInstrumentalMusic	Tre Klaverstykker		Mazurka - Largo - Mazurka	G. Matthison-Hansen	True						Reg003312
standardpost	False	VocalAndInstrumentalMusic	Il trillo di diavolo			G. Tartini	True						Reg001723
standardpost	False	VocalAndInstrumentalMusic	Trio for Klaver, Violin og Violoncel, F-dur			N. W. Gade	True	op. 42					Reg003320
standardpost	False	VocalAndInstrumentalMusic	Vandring i Skoven			Edvard Grieg	True	op. 18 nr. 1					Reg003407
standardpost	False	VocalAndInstrumentalMusic	Le vieux soldat			François Riga	True						Reg002099
standardpost	False	VocalAndInstrumentalMusic		Vift stolt paa Codans Bølge		R. Bay	True						Reg003678
standardpost	False	VocalAndInstrumentalMusic		Vintern rasat ut bland våra fjällar -		Otto Lindblad	True						Reg003680
standardpost	False	VocalAndInstrumentalMusic		Vor Gud han er saa fast en Borg -									Reg003681
standardpost	False	VocalAndInstrumentalMusic	Der Wanderer			Fr. Schubert	True						Reg000820
standardpost	False	VocalAndInstrumentalMusic	Weihe der Töne		Symfoni Nr. 4, F-dur	L. Spohr	True	op. 86					Reg003489
standardpost	False	VocalAndInstrumentalMusic	Zigeunermärchen, af Goethes Götz von Berlichingen, f. Mezzosopran, Kor og Orkester			J. P. E. Hartmann	True						Reg003526
standardpost	False	VocalAndInstrumentalMusic	Ørkenens Søn			P. Heise	True						Reg003701
krydshenvisning	False	VocalAndInstrumentalMusic	Klein Karin							Liden Kirsten			Reg001907
krydshenvisning	False	VocalAndInstrumentalMusic	Klein Karin							Liden Kirsten			Reg001907
standardpost	False	VocalAndInstrumentalMusic	Adolph og Clara			Nicolas Dalayrac	True						Reg000152
standardpost	False	VocalAndInstrumentalMusic	Africanerinden			G. Meyerbeer	True						Reg000163
standardpost	False	VocalAndInstrumentalMusic	Alceste			C. W. Gluck	True						Reg000184
standardpost	False	VocalAndInstrumentalMusic	Alessandro Stradella			Fr. von Flotow	True						Reg000186
standardpost	False	VocalAndInstrumentalMusic	Aline, Königinn von Golconda			G. Donizetti	True						Reg000192
standardpost	False	VocalAndInstrumentalMusic	L’Ambassadrice			D. F. E. Auber	True						Reg002223
standardpost	False	VocalAndInstrumentalMusic	Apothekeren og Doktoren			Ditters von Dittersdorf	True						Reg000253
standardpost	False	VocalAndInstrumentalMusic	Un ballo in maschera			G. Verdi	True						Reg003373
standardpost	False	VocalAndInstrumentalMusic	Barbe-Bleue			J. Offenbach	True				Se ogsaa: Rolf Blaaskjæg		Reg000307
standardpost	False	VocalAndInstrumentalMusic	Barberen i Sevilla			G. Paësiello	True						Reg000309
standardpost	False	VocalAndInstrumentalMusic	Barberen i Sevilla			G. Rossini	True						Reg000310
standardpost	False	VocalAndInstrumentalMusic	Belisario			G. Donizetti	True						Reg000324
standardpost	False	VocalAndInstrumentalMusic	La Belle Hélène			J. Offenbach	True				Se ogsaa: Den skjønne Helene		Reg001970
standardpost	False	VocalAndInstrumentalMusic	Berühre nicht die Königinn			X. Boisselot	True						Reg000345
standardpost	False	VocalAndInstrumentalMusic	Le Bouffe et le tailleur			P. Gaveaux	True						Reg002055
standardpost	False	VocalAndInstrumentalMusic	Brama og Bayaderen			D. F. E. Auber	True						Reg000382
standardpost	False	VocalAndInstrumentalMusic	Il bravo			S. Mercadante	True						Reg001717
standardpost	False	VocalAndInstrumentalMusic	Les Brigands			J. Offenbach	True				Se ogsaa: Røverne		Reg002110
standardpost	False	VocalAndInstrumentalMusic	Broncehesten			D. F. E. Auber	True						Reg000398
standardpost	False	VocalAndInstrumentalMusic	Bruden fra Lammermoor			I. Bredal	True						Reg000402
standardpost	False	VocalAndInstrumentalMusic	Bryggeren i Preston			A. Adam	True						Reg000409
standardpost	False	VocalAndInstrumentalMusic	Buenas noches, Don Simon!		Bonsoir, monsieur Pantalon!	A. Grisar	True				Se ogsaa: God rolig Nat, Hr. Pantalon		Reg000416
standardpost	False	VocalAndInstrumentalMusic	Califen i Bagdad			F. A. Boieldieu	True						Reg000435
standardpost	False	VocalAndInstrumentalMusic	Le Capitaine Henriot			F. A. Gevaert	True						Reg002057
standardpost	False	VocalAndInstrumentalMusic	I Capuletti e i Montecchi			V. Bellini	True						Reg001683
standardpost	False	VocalAndInstrumentalMusic	Carl den Andens Flugt			E. Siboni	True						Reg000454
standardpost	False	VocalAndInstrumentalMusic	Catarina Cornaro			Fr. Lachner	True						Reg000459
standardpost	False	VocalAndInstrumentalMusic	Cendrillon			N. Isouard	True						Reg000461
standardpost	False	VocalAndInstrumentalMusic	La Generentola			G. Rossini	True						Reg001988
standardpost	False	VocalAndInstrumentalMusic	Le Chalet			A. Adam	True						Reg002058
standardpost	False	VocalAndInstrumentalMusic	Charles VI			F. Halévy	True						Reg000472
standardpost	False	VocalAndInstrumentalMusic	Chiara di Rosemberg			Luigi Ricci	True						Reg000474
standardpost	False	VocalAndInstrumentalMusic	Christina di Svezia			Jacobo Foroni	True						Reg000500
standardpost	False	VocalAndInstrumentalMusic	Clotilde			Carlo Coccia	True						Reg000532
standardpost	False	VocalAndInstrumentalMusic	Le Comte Ory			G. Rossini	True						Reg002063
standardpost	False	VocalAndInstrumentalMusic	Così fan tutte			W. A. Mozart	True						Reg000549
standardpost	False	VocalAndInstrumentalMusic	Crispino e la comare			Luigi; Federico Ricci	True						Reg000553
standardpost	False	VocalAndInstrumentalMusic	Crispins Forvandlinger								(Syngestykke, indrettet af N. T. Bruun, Musiken af Mozart, Méhul og Paër, Teksten efter Hauteroche)		Reg000554
standardpost	False	VocalAndInstrumentalMusic	Czar og Tømmermand			G. A. Lortzing	True						Reg000559
standardpost	False	VocalAndInstrumentalMusic	La Dame blanche			F. A. Boieldieu	True				Se ogsaa: Den hvide Dame		Reg001977
standardpost	False	VocalAndInstrumentalMusic	La Déesse et le berger			J. Duprato	True						Reg001981
standardpost	False	VocalAndInstrumentalMusic	Les Deux gentilshommes			J. Cadaux	True						Reg002116
standardpost	False	VocalAndInstrumentalMusic	Les Diamants de la couronne			D. F. E. Auber	True				Se ogsaa: Kronjuvelerne		Reg002118
standardpost	False	VocalAndInstrumentalMusic	Didon			Th. Blangini fils	True						Reg000867
standardpost	False	VocalAndInstrumentalMusic	Dinorah		Le Pardon de Plöermel	G. Meyerbeer	True				Se ogsaa: Sp. 60		Reg000946
standardpost	False	VocalAndInstrumentalMusic	Doktoren imod sin Villie			Ch. Gounod	True						Reg000959
standardpost	False	VocalAndInstrumentalMusic	El dominó azul			Emilio Arrieta	True						Reg001043
standardpost	False	VocalAndInstrumentalMusic	Le Domino noir			D. F. E. Auber	True				Se ogsaa: Den sorte Domino		Reg002065
standardpost	False	VocalAndInstrumentalMusic	Don Carlos			G. Verdi	True						Reg000969
standardpost	False	VocalAndInstrumentalMusic	Don Juan			W. A. Mozart	True						Reg000971
standardpost	False	VocalAndInstrumentalMusic	Don Pasquale			G. Donizetti	True						Reg000973
standardpost	False	VocalAndInstrumentalMusic	Donna Caritea, regina di Spagna			S. Mercadante	True						Reg000976
standardpost	False	VocalAndInstrumentalMusic	La donna del lago			G. Rossini	True						Reg002013
standardpost	False	VocalAndInstrumentalMusic	Der Dorfbarbier			Johann Schenk	True						Reg000775
standardpost	False	VocalAndInstrumentalMusic	La Double échelle			A. Thomas	True						Reg001980
standardpost	False	VocalAndInstrumentalMusic	I due sergenti			Luigi Ricci	True						Reg001702
standardpost	False	VocalAndInstrumentalMusic	Elisa			Fr. Kuhlau	True						Reg001049
standardpost	False	VocalAndInstrumentalMusic	Elisir d'amore			G. Donizetti	True				Se ogsaa: Elskovsdrikken		Reg001051
standardpost	False	VocalAndInstrumentalMusic	Elskovsdrikken		Elisir d’amore	G. Donizetti	True				Se ogsaa: Elisir d'amore		Reg001052
standardpost	False	VocalAndInstrumentalMusic	Elverhøi			Fr. Kuhlau	True						Reg001054
standardpost	False	VocalAndInstrumentalMusic	Elverpigen			Emil Hartmann	True						Reg001057
standardpost	False	VocalAndInstrumentalMusic	En las arcas del Foro		15.11.1862, Sevilla								Reg001137
standardpost	False	VocalAndInstrumentalMusic	Ernani			G. Verdi	True						Reg001184
standardpost	False	VocalAndInstrumentalMusic	Euryanthe			Carl Maria Von Weber	True						Reg001230
standardpost	False	VocalAndInstrumentalMusic	Et Eventyr i Rosenborg Have			C. E. F. Weyse	True						Reg001202
standardpost	False	VocalAndInstrumentalMusic	Faust			C. Gounod	True						Reg001260
standardpost	False	VocalAndInstrumentalMusic	Faust			L. Spohr	True						Reg001261
standardpost	False	VocalAndInstrumentalMusic	La Favorite			G. Donizetti	True						Reg001982
standardpost	False	VocalAndInstrumentalMusic	Ferdinand Cortez			G. L. Spontini	True						Reg001278
krydshenvisning	False	VocalAndInstrumentalMusic	Le ferriere di Maremma							Pulcinella condannato			Reg002094
standardpost	False	VocalAndInstrumentalMusic	Festen paa KenilPagth			C. E. F. Weyse	True						Reg001283
standardpost	False	VocalAndInstrumentalMusic	Fidelio			L. van Beethoven	True						Reg001285
standardpost	False	VocalAndInstrumentalMusic	Figaros Bryllup			W. A. Mozart	True						Reg001288
standardpost	False	VocalAndInstrumentalMusic	La Fille du régiment			G. Donizetti	True				Se ogsaa: Regimentets Datter		Reg001983
standardpost	False	VocalAndInstrumentalMusic	Den flyvende Hollænder			R. Wagner	True						Reg000701
krydshenvisning	False	VocalAndInstrumentalMusic	La foresta d’Irminsul (Bellini)							Norma			Reg002015
standardpost	False	VocalAndInstrumentalMusic	Le Forfait nocturne		18.1.1863, Tours								Reg002068
standardpost	False	VocalAndInstrumentalMusic	La forza del destino			G. Verdi	True						Reg002016
standardpost	False	VocalAndInstrumentalMusic	Fra Diavolo			D. F. E. Auber	True						Reg001344
standardpost	False	VocalAndInstrumentalMusic	Der Freischutz			Carl Maria von Weber	True				Se ogsaa: Jægerbruden		Reg000781
standardpost	False	VocalAndInstrumentalMusic	Der Freischutz			Carl Maria von Weber	True				Se ogsaa: Jægerbruden(med Recitativer af Berlioz)		Reg000782
standardpost	False	VocalAndInstrumentalMusic	Frère et mari			A. L. Clapisson	True						Reg001398
standardpost	False	VocalAndInstrumentalMusic	Fritz og Lise			J. Offenbach	True						Reg001392
standardpost	False	VocalAndInstrumentalMusic	Il furioso all’isola di S. Domingo			G. Donizetti	True						Reg001719
standardpost	False	VocalAndInstrumentalMusic	La gazza ladra			G. Rossini	True				Se ogsaa: Skaden		Reg002017
standardpost	False	VocalAndInstrumentalMusic	Gemma di Vergy			G. Donizetti	True						Reg001437
standardpost	False	VocalAndInstrumentalMusic	God rolig Nat, Hr. Pantalon!			Albert Grisar	True				Se ogsaa: Buenas noches, Don Simon!		Reg001466
standardpost	False	VocalAndInstrumentalMusic	La Grande Duchesse de Gerolstein			J. Offenbach	True						Reg001989
standardpost	False	VocalAndInstrumentalMusic	Le Guerrillero			A. Thomas	True						Reg002070
standardpost	False	VocalAndInstrumentalMusic	Guido und Ginevra			F. Halévy	True						Reg001499
standardpost	False	VocalAndInstrumentalMusic	Gustave III			D. F. E. Auber	True						Reg001509
standardpost	False	VocalAndInstrumentalMusic	Hamlet			A. Thomas	True						Reg001522
standardpost	False	VocalAndInstrumentalMusic	Hans Heiling			H. Marschner	True						Reg001530
standardpost	False	VocalAndInstrumentalMusic	Haydie			D. F. E. Auber	True						Reg001542
standardpost	False	VocalAndInstrumentalMusic	Hjalmar og Ingeborg			Asger Hammerich/Hamerik	True						Reg001607
standardpost	False	VocalAndInstrumentalMusic	Hugenotterne			G. Meyerbeer	True						Reg001643
standardpost	False	VocalAndInstrumentalMusic	Den hvide Dame			F. A. Boieldieu	True				Se ogsaa: La Dame blanche		Reg000728
standardpost	False	VocalAndInstrumentalMusic	Idomeneo			W. A. Mozart	True						Reg001710
standardpost	False	VocalAndInstrumentalMusic	Iphigenia i Aulis			C. W. Gluck	True						Reg001752
standardpost	False	VocalAndInstrumentalMusic	Iphigenia paa Tauris			C. W. Gluck	True						Reg001753
standardpost	False	VocalAndInstrumentalMusic	Italienerinden i Algier			G. Rossini	True						Reg001761
standardpost	False	VocalAndInstrumentalMusic	Jessonda			L. Spohr	True						Reg001795
standardpost	False	VocalAndInstrumentalMusic	Jocrisse			Eugène Gautier	True						Reg001804
standardpost	False	VocalAndInstrumentalMusic	Joseph og hans Brødre			E. N. Méhul	True						Reg001824
standardpost	False	VocalAndInstrumentalMusic	La Juive			F. Halévy	True				Se ogsaa: Jødinden		Reg001991
standardpost	False	VocalAndInstrumentalMusic	Jægerbruden			C. M. von Weber	True				Se ogsaa: Der Freischütz		Reg001858
standardpost	False	VocalAndInstrumentalMusic	Jødinden			F. Halévy	True				Se ogsaa: La Juive		Reg001862
standardpost	False	VocalAndInstrumentalMusic	Klerkevænget			F. Hérold	True				Se ogsaa: Le Pré aux clercs		Reg001909
standardpost	False	VocalAndInstrumentalMusic	Korsikaneren			Emil Hartmann	True						Reg001940
standardpost	False	VocalAndInstrumentalMusic	Kronjuvelerne			D. F. E. Auber	True				Se ogsaa: Les Diamants de la couronne		Reg001950
standardpost	False	VocalAndInstrumentalMusic	König und Pächter			Joh. Chr. Lobe	True						Reg001960
standardpost	False	VocalAndInstrumentalMusic	Lalla-Roukh			Félicien David	True						Reg002031
standardpost	False	VocalAndInstrumentalMusic	Lazarilla			Rudolph Bay	True						Reg002051
standardpost	False	VocalAndInstrumentalMusic	Die letzten Tage Pompejis			F. A. Pabst	True						Reg000928
standardpost	False	VocalAndInstrumentalMusic	Liden Kirsten			J. P. E. Hartmann	True						Reg002145
standardpost	False	VocalAndInstrumentalMusic	Llamada y tropa			Emilio Arrieta	True						Reg002168
